y_true,y_pred
1.0,0.9387725
0.0,0.24605617
0.0,0.33567622
0.0,0.18220717
0.0,0.2935573
1.0,0.97562
0.0,0.20206763
0.0,0.2841744
1.0,0.92976224
0.0,0.19317369
1.0,0.7731949
1.0,0.27743068
0.0,0.98166806
0.0,0.9784396
1.0,0.37523383
1.0,0.23656225
1.0,0.96977735
1.0,0.9803492
1.0,0.9794074
0.0,0.05592618
1.0,0.97692287
0.0,0.24343784
0.0,0.38539436
0.0,0.26371056
1.0,0.3735441
0.0,0.027651811
1.0,0.41093457
0.0,0.22333083
0.0,0.26570788
0.0,0.027789103
0.0,0.0008322134
0.0,0.26997384
0.0,0.23450296
1.0,0.99262756
1.0,0.2393517
1.0,0.3657218
0.0,0.3269366
0.0,0.13258514
0.0,0.30791855
0.0,0.17779006
0.0,0.11512682
0.0,0.025630318
1.0,0.2983647
1.0,0.9825027
0.0,0.3237018
0.0,0.22814268
1.0,0.33321714
0.0,0.35978615
0.0,0.38296002
1.0,0.42293474
0.0,0.26795402
0.0,0.3968351
0.0,0.3505611
0.0,0.38369957
1.0,0.98050094
0.0,0.2770657
0.0,0.3909954
0.0,0.33731785
1.0,0.30455256
0.0,0.2652875
0.0,0.04858398
0.0,0.31142297
0.0,0.40983814
0.0,0.3759821
0.0,0.2989823
1.0,0.97359246
0.0,0.3029907
1.0,0.995758
0.0,0.007324585
1.0,0.9812231
1.0,0.98059285
0.0,0.028072746
0.0,0.33075336
0.0,0.20635083
0.0,0.381633
0.0,0.21524797
1.0,0.92972714
0.0,0.26740018
0.0,0.27905098
1.0,0.36880067
0.0,0.25716272
0.0,0.26187122
0.0,0.20867024
0.0,0.28553382
0.0,0.35458001
0.0,0.3218739
1.0,0.9785261
0.0,0.2806758
0.0,0.26219192
1.0,0.3162363
0.0,0.32235962
0.0,0.25166687
0.0,0.30916554
0.0,0.1804673
1.0,0.32939443
0.0,0.3624995
0.0,0.27303484
1.0,0.9587226
0.0,0.0282482
1.0,0.22065148
1.0,0.65142405
1.0,0.34191734
0.0,0.03243791
0.0,0.30629402
0.0,0.11542405
0.0,0.24520092
0.0,0.1648288
0.0,0.45122367
1.0,0.972327
0.0,0.28882504
1.0,0.93978286
1.0,0.27431852
0.0,0.6389997
0.0,0.2601887
0.0,0.26679832
0.0,0.03854658
1.0,0.4006445
0.0,0.2759796
1.0,0.97573686
0.0,0.4728507
0.0,0.9746235
0.0,0.54497147
0.0,0.37009096
0.0,0.30691326
1.0,0.99217063
1.0,0.9886628
0.0,0.34564126
0.0,0.37359846
1.0,0.28767484
0.0,0.48933515
0.0,0.9459274
0.0,0.021092156
0.0,0.24932092
0.0,0.26001963
1.0,0.9767631
1.0,0.9693011
0.0,0.94548804
1.0,0.14219955
0.0,0.30800447
0.0,0.14921525
0.0,0.31851843
1.0,0.9778789
1.0,0.2594508
1.0,0.5830179
0.0,0.2656568
0.0,0.23648302
1.0,0.22002329
1.0,0.98198205
1.0,0.37782785
0.0,0.26527107
0.0,0.23587936
0.0,0.21011499
0.0,0.35212702
0.0,0.26218635
1.0,0.94224113
1.0,0.39537373
0.0,0.23794582
1.0,0.33071476
0.0,0.27686054
0.0,0.017061854
0.0,0.23481053
0.0,0.2423451
0.0,0.23675002
0.0,0.24129422
1.0,0.23242328
1.0,0.89018154
1.0,0.96377677
0.0,0.15010077
0.0,0.37153015
0.0,0.37745765
1.0,0.9384153
0.0,0.013037076
0.0,0.26946267
1.0,0.988145
1.0,0.9654436
0.0,0.34367916
0.0,0.34813383
1.0,0.90938675
0.0,0.48908016
0.0,0.3149953
1.0,0.93030703
0.0,0.93634385
0.0,0.21330287
0.0,0.3210673
0.0,0.20933384
1.0,0.9754944
1.0,0.5634293
0.0,0.39123404
0.0,0.3009742
0.0,0.27741173
0.0,0.20832078
0.0,0.27290222
0.0,0.024347467
0.0,0.15431072
0.0,0.16666807
0.0,0.26799062
0.0,0.28422418
0.0,0.24573907
1.0,0.9311202
0.0,0.026866091
1.0,0.35446033
0.0,0.30695647
0.0,0.506916
1.0,0.9905365
1.0,0.9935115
1.0,0.27974582
1.0,0.97956914
1.0,0.9875174
1.0,0.97441137
1.0,0.8699706
0.0,0.29510644
1.0,0.98085624
0.0,0.28135043
0.0,0.40506148
0.0,0.25626326
0.0,0.2632616
1.0,0.14771771
0.0,0.2717636
0.0,0.2626698
0.0,0.26435676
0.0,0.016549405
1.0,0.9925551
0.0,0.35917854
0.0,0.012673538
1.0,0.45034438
1.0,0.7360261
1.0,0.3906172
1.0,0.9803437
1.0,0.20037879
1.0,0.2885678
1.0,0.27549076
0.0,0.29550686
0.0,0.3268335
0.0,0.29678938
0.0,0.2873985
0.0,0.3757869
0.0,0.38802922
0.0,0.38550746
0.0,0.21274537
1.0,0.94807273
0.0,0.33395502
0.0,0.36486518
0.0,0.41044116
0.0,0.27224612
1.0,0.35140195
0.0,0.29935533
1.0,0.99352914
0.0,0.27208686
0.0,0.2354923
1.0,0.27829784
0.0,0.32651293
0.0,0.2586535
0.0,0.29675066
0.0,0.30978867
0.0,0.34401727
0.0,0.4100611
1.0,0.9639385
0.0,0.17889912
1.0,0.9412877
1.0,0.98739153
0.0,0.45501524
0.0,0.3716912
1.0,0.96772397
0.0,0.41225037
1.0,0.9867551
1.0,0.9840682
0.0,0.34844485
1.0,0.97533065
0.0,0.26735145
0.0,0.3886053
0.0,0.72732556
0.0,0.24589649
0.0,0.16442645
1.0,0.39910412
1.0,0.9804842
0.0,0.2898643
0.0,0.24730673
0.0,0.3515301
0.0,0.33519292
1.0,0.9821535
0.0,0.2881896
0.0,0.37925515
0.0,0.18566863
0.0,0.30403373
0.0,0.29792085
0.0,0.64359754
0.0,0.3756674
0.0,0.28840557
0.0,0.28991067
1.0,0.29495004
1.0,0.9159016
0.0,0.34653583
0.0,0.026612844
1.0,0.93505275
0.0,0.20426926
0.0,0.35224128
0.0,0.041006323
0.0,0.2914979
1.0,0.97342366
0.0,0.30027828
0.0,0.35541335
0.0,0.25920996
0.0,0.256897
0.0,0.15699776
0.0,0.2513301
0.0,0.17852105
0.0,0.27124467
1.0,0.9823225
0.0,0.51935613
1.0,0.93052477
0.0,0.66399914
0.0,0.49831057
1.0,0.9601212
0.0,0.5458048
0.0,0.59626037
1.0,0.93358
1.0,0.97363245
0.0,0.29036808
1.0,0.96305436
0.0,0.17077596
0.0,0.30893987
0.0,0.2148425
0.0,0.2592452
1.0,0.9769404
0.0,0.15588397
1.0,0.01176697
0.0,0.36839166
1.0,0.9776308
1.0,0.98518664
1.0,0.9076922
1.0,0.982886
1.0,0.26671964
1.0,0.99237216
0.0,0.4329168
1.0,0.9442419
1.0,0.98866767
0.0,0.22748545
1.0,0.99165887
1.0,0.9835992
0.0,0.7261258
0.0,0.34091473
1.0,0.9797477
0.0,0.98008347
1.0,0.9740698
1.0,0.7452921
1.0,0.98621285
1.0,0.9841569
0.0,0.18498078
0.0,0.29035592
1.0,0.983115
1.0,0.9841531
1.0,0.3410978
1.0,0.99476695
0.0,0.8803728
1.0,0.16320999
1.0,0.98771113
0.0,0.23799802
0.0,0.11383717
0.0,0.021824405
0.0,0.045735538
1.0,0.9734105
0.0,0.3178903
0.0,0.5907734
1.0,0.98359275
1.0,0.97855455
1.0,0.98825383
0.0,0.21250583
1.0,0.9766135
1.0,0.35923165
0.0,0.40160063
0.0,0.3209884
1.0,0.34031528
1.0,0.99093574
1.0,0.9898414
1.0,0.97391427
1.0,0.985187
0.0,0.15141273
1.0,0.19538781
1.0,0.97534806
1.0,0.98534644
0.0,0.18224728
0.0,0.026934253
0.0,0.019458484
0.0,0.31610823
1.0,0.94563234
1.0,0.277049
0.0,0.4012599
1.0,0.32068226
1.0,0.35091096
1.0,0.98277086
0.0,0.28112173
0.0,0.25813237
0.0,0.3316309
1.0,0.38063854
1.0,0.5617354
1.0,0.9703733
1.0,0.8368241
1.0,0.31088102
1.0,0.5018037
1.0,0.99021435
1.0,0.5845912
1.0,0.28313273
1.0,0.92548645
1.0,0.393143
1.0,0.9724516
1.0,0.9735782
1.0,0.9753382
1.0,0.9578112
1.0,0.33348504
1.0,0.973307
1.0,0.9702823
1.0,0.4337214
1.0,0.621514
1.0,0.28759897
1.0,0.98956394
1.0,0.5900654
1.0,0.95284855
1.0,0.9773323
1.0,0.9931263
1.0,0.99367803
1.0,0.9708956
1.0,0.94753075
1.0,0.35358778
1.0,0.9866346
1.0,0.9785338
1.0,0.86159337
1.0,0.9577652
1.0,0.9407686
1.0,0.4831201
1.0,0.46199298
1.0,0.38170192
1.0,0.9664596
1.0,0.90289754
1.0,0.9498213
1.0,0.98737735
1.0,0.94296247
1.0,0.51794106
1.0,0.9939476
1.0,0.5633311
1.0,0.44307736
1.0,0.9191289
1.0,0.9883802
1.0,0.9920494
1.0,0.96775067
1.0,0.51274765
1.0,0.99461335
1.0,0.9752049
1.0,0.97343814
1.0,0.97946036
1.0,0.95014006
1.0,0.9907578
1.0,0.9923361
1.0,0.48844856
1.0,0.61306477
1.0,0.48682266
1.0,0.9715935
1.0,0.9893506
1.0,0.91995734
1.0,0.96739334
1.0,0.9007354
1.0,0.9933735
1.0,0.19671065
1.0,0.38311243
0.0,0.23464191
1.0,0.48870286
1.0,0.86558354
1.0,0.98662764
1.0,0.82933
1.0,0.98144734
1.0,0.4338466
1.0,0.596222
1.0,0.9768316
1.0,0.98473597
1.0,0.9917333
1.0,0.9915142
1.0,0.97078604
1.0,0.43042552
1.0,0.5048201
1.0,0.9954945
1.0,0.9589301
1.0,0.99100083
1.0,0.990393
1.0,0.3619187
1.0,0.99213296
1.0,0.6013057
1.0,0.49907568
1.0,0.93987006
1.0,0.9367097
1.0,0.9753853
1.0,0.35238627
1.0,0.961992
1.0,0.33574405
1.0,0.99274105
1.0,0.9740199
1.0,0.9617011
1.0,0.97296745
1.0,0.95933694
1.0,0.93361396
1.0,0.8939921
1.0,0.48325384
1.0,0.53235334
1.0,0.270591
1.0,0.39136854
1.0,0.9914113
1.0,0.9164359
1.0,0.93628407
1.0,0.8521279
1.0,0.9956827
1.0,0.4141879
1.0,0.45814833
1.0,0.60274965
1.0,0.9762161
1.0,0.9790974
1.0,0.9826256
1.0,0.3034581
1.0,0.44974828
1.0,0.33639294
1.0,0.40623137
1.0,0.4215725
1.0,0.99095786
1.0,0.97876716
1.0,0.9921252
1.0,0.71665055
1.0,0.9942458
1.0,0.96891373
1.0,0.9745962
1.0,0.5850442
0.0,0.35201502
1.0,0.9802582
1.0,0.99264246
1.0,0.995856
1.0,0.9627022
1.0,0.53479445
1.0,0.9739319
1.0,0.49877906
1.0,0.9407043
1.0,0.97564256
1.0,0.5089499
1.0,0.94565356
1.0,0.9730005
1.0,0.94640166
1.0,0.987313
1.0,0.99212134
1.0,0.6105925
1.0,0.88911736
1.0,0.971312
1.0,0.995782
0.0,0.37265936
1.0,0.91674536
1.0,0.9877428
1.0,0.8522192
1.0,0.9763925
0.0,0.35755828
1.0,0.96140957
1.0,0.3644951
1.0,0.9353622
1.0,0.9892525
1.0,0.37086698
1.0,0.32526833
1.0,0.98697203
1.0,0.9631445
1.0,0.95228153
1.0,0.53432465
1.0,0.46562642
1.0,0.81566
1.0,0.9904997
1.0,0.96478134
1.0,0.87030303
1.0,0.3450062
1.0,0.8991482
1.0,0.37718078
1.0,0.98370034
1.0,0.3166968
1.0,0.30117294
1.0,0.8796899
1.0,0.601924
1.0,0.98261917
1.0,0.96328306
1.0,0.958867
0.0,0.14185534
1.0,0.8858581
0.0,0.1607906
1.0,0.38233453
1.0,0.9606335
0.0,0.36072206
0.0,0.33824205
1.0,0.95053995
0.0,0.1179715
1.0,0.8814119
0.0,0.40442494
1.0,0.24288532
0.0,0.27912927
1.0,0.97421265
0.0,0.25369656
1.0,0.98742306
1.0,0.1513982
1.0,0.9694574
0.0,0.18200545
1.0,0.72105104
1.0,0.42353398
0.0,0.31158844
0.0,0.33337122
1.0,0.9621139
0.0,0.26684096
0.0,0.16576372
1.0,0.3418213
1.0,0.30076984
1.0,0.97709334
0.0,0.22720405
1.0,0.14197889
0.0,0.41038594
0.0,0.321721
0.0,0.2988353
0.0,0.28534013
0.0,0.34260252
0.0,0.28660017
0.0,0.26943144
1.0,0.97442424
0.0,0.0965127
1.0,0.9864688
1.0,0.9823508
0.0,0.36687183
0.0,0.34233612
1.0,0.98735386
1.0,0.9572143
0.0,0.27119175
1.0,0.08438703
0.0,0.013669269
1.0,0.34331483
1.0,0.576938
1.0,0.29775718
0.0,0.4038889
0.0,0.329226
0.0,0.34288132
1.0,0.9929242
1.0,0.4211195
0.0,0.30158174
0.0,0.504456
0.0,0.4276691
0.0,0.025915062
1.0,0.9402107
0.0,0.04466223
0.0,0.34467223
0.0,0.4334482
1.0,0.97608495
0.0,0.020489307
1.0,0.9638258
1.0,0.93988407
0.0,0.032889023
0.0,0.39358678
0.0,0.29520434
0.0,0.39226282
0.0,0.12628078
0.0,0.24587716
0.0,0.38176706
0.0,0.25297618
0.0,0.31972134
0.0,0.0018229967
1.0,0.9797406
0.0,0.3092429
0.0,0.19687591
0.0,0.28067735
1.0,0.99103874
0.0,0.6405047
1.0,0.98471165
1.0,0.988394
0.0,0.30644688
0.0,0.2659548
0.0,0.30977783
0.0,0.29319203
0.0,0.46593863
0.0,0.3493434
0.0,0.4596582
0.0,0.3794676
0.0,0.29677016
0.0,0.5532929
0.0,0.025140842
0.0,0.003683045
0.0,0.32112163
0.0,0.039577175
1.0,0.8276583
0.0,0.356461
1.0,0.32406917
0.0,0.0689308
1.0,0.23427615
0.0,0.30633417
1.0,0.30195707
1.0,0.98637927
1.0,0.97879595
0.0,0.17479408
1.0,0.33656904
1.0,0.9879974
1.0,0.31218013
0.0,0.09412701
0.0,0.3313112
1.0,0.99614954
1.0,0.3340007
0.0,0.33973068
0.0,0.2870713
1.0,0.92669314
1.0,0.2789456
0.0,0.31716192
1.0,0.7023235
0.0,0.46635526
0.0,0.54976326
0.0,0.44955355
0.0,0.39163637
0.0,0.46392697
1.0,0.43334582
0.0,0.31966528
1.0,0.3823811
1.0,0.98766035
0.0,0.030087477
1.0,0.34648213
0.0,0.6294635
1.0,0.9817333
0.0,0.28944176
1.0,0.33087525
0.0,0.18855444
1.0,0.28139934
0.0,0.54439014
1.0,0.95927733
1.0,0.9825156
0.0,0.21989822
1.0,0.9741483
0.0,0.028511826
0.0,0.35327828
1.0,0.9815083
0.0,0.2475649
0.0,0.3558844
0.0,0.37345156
0.0,0.04553651
0.0,0.111990854
1.0,0.9803175
1.0,0.2757238
0.0,0.02111793
0.0,0.27597153
0.0,0.33385855
0.0,0.23336802
0.0,0.30162832
0.0,0.018127581
0.0,0.002011746
0.0,0.29274154
0.0,0.46553236
0.0,0.2409996
0.0,0.26203942
0.0,0.36664686
1.0,0.37094316
1.0,0.25932354
1.0,0.274001
1.0,0.2588187
1.0,0.9723919
1.0,0.98025733
0.0,0.24891111
0.0,0.00498187
1.0,0.94552535
1.0,0.9235815
0.0,0.23398261
0.0,0.33670565
0.0,0.32551873
0.0,0.4939296
1.0,0.41307792
0.0,0.7648668
0.0,0.78906417
0.0,0.20077641
0.0,0.40659943
0.0,0.47309285
1.0,0.284309
0.0,0.27420393
0.0,0.32639796
1.0,0.9852691
0.0,0.2936864
0.0,0.43605465
1.0,0.9802532
1.0,0.9762649
0.0,0.3376908
0.0,0.33568713
0.0,0.32046375
1.0,0.28746122
1.0,0.26944846
0.0,0.9753567
0.0,0.26391792
0.0,0.29724395
1.0,0.272838
0.0,0.31962568
0.0,0.36718482
0.0,0.15547721
0.0,0.46209285
1.0,0.9822994
0.0,0.2649444
0.0,0.24388126
0.0,0.36423618
0.0,0.4310116
1.0,0.6990503
1.0,0.15589002
1.0,0.4485119
0.0,0.25159553
0.0,0.22727548
0.0,0.37108546
0.0,0.25092378
0.0,0.22749183
0.0,0.24756996
0.0,0.31321785
0.0,0.3321127
0.0,0.31046826
0.0,0.31607145
1.0,0.89521444
0.0,0.26627225
0.0,0.31013077
0.0,0.045567524
1.0,0.9805032
0.0,0.37304726
1.0,0.9843805
0.0,0.24766883
0.0,0.8802117
0.0,0.42477947
0.0,0.040301226
1.0,0.4053862
0.0,0.19753179
0.0,0.18367124
0.0,0.013284752
1.0,0.9019634
1.0,0.9636385
1.0,0.98006403
1.0,0.7842628
1.0,0.26877537
1.0,0.42625293
1.0,0.15752429
0.0,0.33818945
1.0,0.982103
0.0,0.3114581
1.0,0.5685847
0.0,0.43776926
0.0,0.5046894
0.0,0.25566363
1.0,0.11632279
0.0,0.5163254
1.0,0.44883102
0.0,0.251157
1.0,0.9877791
1.0,0.33500788
0.0,0.3705309
0.0,0.21484655
1.0,0.56537867
0.0,0.27096745
0.0,0.25853407
0.0,0.2800077
0.0,0.32968572
0.0,0.2884568
0.0,0.3346149
1.0,0.9817054
0.0,0.026472002
1.0,0.35540956
1.0,0.23683019
1.0,0.9861979
0.0,0.32186306
0.0,0.23471203
0.0,0.034320194
0.0,0.38998276
0.0,0.14832932
1.0,0.96968853
0.0,0.54399174
0.0,0.20652083
0.0,0.22630572
1.0,0.24046925
0.0,0.2354198
0.0,0.38728246
1.0,0.9914562
1.0,0.9887089
0.0,0.013772223
1.0,0.32150328
1.0,0.9901894
1.0,0.45648408
1.0,0.47792715
1.0,0.20360503
1.0,0.9777124
0.0,0.9056895
1.0,0.9856522
0.0,0.27219588
0.0,0.16126023
0.0,0.27628604
0.0,0.24326962
0.0,0.17309219
1.0,0.87642103
1.0,0.95843756
0.0,0.27436155
0.0,0.25053915
0.0,0.21917048
0.0,0.36158997
0.0,0.0011996512
0.0,0.27518067
0.0,0.19271937
0.0,0.23872526
1.0,0.70015085
0.0,0.11081785
0.0,0.34464398
0.0,0.2008807
1.0,0.9955843
0.0,0.46730426
0.0,0.27512443
0.0,0.36209753
0.0,0.32444727
0.0,0.050809678
0.0,0.24069296
0.0,0.35882467
0.0,0.042339332
0.0,0.28389356
0.0,0.31672361
0.0,0.43704906
0.0,0.3421254
1.0,0.33768788
1.0,0.32046148
1.0,0.3733446
0.0,0.27466458
0.0,0.15427318
1.0,0.9762757
1.0,0.97963536
0.0,0.27834237
0.0,0.36060327
1.0,0.25774187
1.0,0.97728366
1.0,0.97422767
1.0,0.03914607
1.0,0.9708256
0.0,0.19511384
0.0,0.2917124
0.0,0.29430798
1.0,0.98241514
1.0,0.97775465
0.0,0.18218403
0.0,0.06702974
0.0,0.32146916
0.0,0.45817447
1.0,0.97232395
0.0,0.2188575
1.0,0.8047684
0.0,0.26889917
1.0,0.96575505
1.0,0.9867236
1.0,0.9828547
1.0,0.97887224
1.0,0.6296759
0.0,0.41497967
1.0,0.97303504
0.0,0.22563769
0.0,0.51444453
1.0,0.9851858
0.0,0.1889589
0.0,0.06509984
1.0,0.98402643
1.0,0.9848076
1.0,0.9856861
0.0,0.3401414
1.0,0.9682648
0.0,0.26539147
1.0,0.98018974
1.0,0.29389083
0.0,0.69446456
0.0,0.18722755
1.0,0.9821508
0.0,0.13012631
1.0,0.97928005
0.0,0.27199042
1.0,0.28561515
0.0,0.08665025
1.0,0.9805085
1.0,0.30993745
1.0,0.8660296
0.0,0.27123
1.0,0.9839729
0.0,0.3066504
0.0,0.12818488
1.0,0.9850262
1.0,0.32274875
1.0,0.98714614
0.0,0.24110755
1.0,0.97575265
1.0,0.9934737
0.0,0.35427448
1.0,0.31823292
1.0,0.9728483
1.0,0.9654877
0.0,0.088398315
0.0,0.30302408
0.0,0.2991374
1.0,0.97855693
1.0,0.9764715
1.0,0.9832946
1.0,0.9812619
1.0,0.9760543
1.0,0.9707664
1.0,0.9751245
0.0,0.07717027
0.0,0.26539335
1.0,0.2134184
1.0,0.9741605
0.0,0.299848
1.0,0.36496323
1.0,0.98625445
0.0,0.25819996
0.0,0.24158466
1.0,0.10139103
1.0,0.23124656
1.0,0.18453433
0.0,0.35878736
0.0,0.33462998
0.0,0.28901476
1.0,0.9673616
0.0,0.23543671
1.0,0.98130244
1.0,0.94055027
1.0,0.97547716
1.0,0.89781183
1.0,0.17501193
1.0,0.98212826
0.0,0.27554837
1.0,0.9298029
0.0,0.14641145
1.0,0.9330777
0.0,0.5091926
0.0,0.28837693
1.0,0.9922563
1.0,0.1722824
0.0,0.35904503
0.0,0.9875826
1.0,0.21556006
1.0,0.3087715
0.0,0.39237988
1.0,0.5316746
1.0,0.9119459
1.0,0.37059763
1.0,0.21093258
1.0,0.9855575
0.0,0.27798334
1.0,0.4412791
0.0,0.5991769
1.0,0.45042866
0.0,0.41274753
1.0,0.6959469
1.0,0.24619575
1.0,0.28912336
1.0,0.98852843
1.0,0.97311956
0.0,0.2611131
1.0,0.9821759
0.0,0.13819776
1.0,0.9912055
1.0,0.9169832
1.0,0.24698019
0.0,0.2811315
1.0,0.9820753
0.0,0.2589409
1.0,0.70463467
1.0,0.8558894
1.0,0.8760406
1.0,0.19347438
0.0,0.55124557
1.0,0.10097715
0.0,0.104869284
0.0,0.11076755
1.0,0.9903708
0.0,0.35966346
1.0,0.9458705
1.0,0.99302846
1.0,0.12614435
1.0,0.98822135
1.0,0.9820716
1.0,0.99083203
1.0,0.9923551
1.0,0.9863729
1.0,0.32476443
1.0,0.98910564
1.0,0.22175217
1.0,0.25076717
0.0,0.5399621
1.0,0.47482437
0.0,0.5972523
1.0,0.9538654
1.0,0.99227834
1.0,0.98572993
1.0,0.35156858
1.0,0.98470336
1.0,0.9791302
1.0,0.98530453
1.0,0.9717491
1.0,0.95034
1.0,0.98319477
1.0,0.9867626
1.0,0.9920421
1.0,0.98634493
1.0,0.9060515
1.0,0.9889669
0.0,0.44231665
1.0,0.9884105
1.0,0.336813
1.0,0.98583525
1.0,0.987186
1.0,0.98909575
1.0,0.39096326
1.0,0.38152793
1.0,0.33686396
1.0,0.98607856
1.0,0.9282992
1.0,0.97203493
1.0,0.79038966
1.0,0.98841596
1.0,0.96309394
1.0,0.7592145
1.0,0.6198294
1.0,0.32625908
1.0,0.96357715
1.0,0.98428357
1.0,0.32416907
1.0,0.282695
1.0,0.35083717
1.0,0.9883532
1.0,0.98834443
1.0,0.4236652
1.0,0.9839971
1.0,0.98661417
1.0,0.98829716
1.0,0.9919906
1.0,0.96184975
1.0,0.9751865
1.0,0.8984569
1.0,0.966272
1.0,0.9869466
1.0,0.51272184
1.0,0.9704297
1.0,0.8716436
1.0,0.9183958
1.0,0.44414678
1.0,0.98582524
1.0,0.9899922
1.0,0.99086654
1.0,0.93881506
1.0,0.990386
1.0,0.96925014
1.0,0.99121547
1.0,0.36694327
1.0,0.9739139
1.0,0.9924418
1.0,0.99087876
1.0,0.9743362
1.0,0.9776243
1.0,0.9888298
1.0,0.5093258
1.0,0.9366963
1.0,0.8508604
1.0,0.3492474
1.0,0.9886052
1.0,0.42003942
1.0,0.9883581
1.0,0.97232294
1.0,0.9402295
1.0,0.4615868
1.0,0.9916722
1.0,0.5460532
1.0,0.9790592
1.0,0.97012043
1.0,0.9793626
1.0,0.9725107
1.0,0.9900191
1.0,0.9740596
1.0,0.9901112
1.0,0.5882277
1.0,0.990166
1.0,0.9896131
1.0,0.3693787
1.0,0.9921572
1.0,0.9685536
1.0,0.355269
1.0,0.9591477
1.0,0.3154784
1.0,0.32736188
1.0,0.9889903
1.0,0.6008216
1.0,0.2827641
1.0,0.8614199
1.0,0.5406827
1.0,0.36783504
1.0,0.49038327
1.0,0.27722445
1.0,0.41985688
0.0,0.35392725
1.0,0.976777
1.0,0.9915308
1.0,0.8864709
1.0,0.96864444
1.0,0.94416374
1.0,0.9283435
1.0,0.22814497
1.0,0.979332
1.0,0.91299844
1.0,0.9899912
1.0,0.98762137
1.0,0.99008685
1.0,0.32954806
1.0,0.9386058
1.0,0.9748994
1.0,0.9854439
1.0,0.98993075
1.0,0.9506427
1.0,0.33899796
1.0,0.763282
1.0,0.3624334
1.0,0.9707578
1.0,0.9786549
1.0,0.32332742
1.0,0.31787902
1.0,0.97699124
1.0,0.48430377
1.0,0.33841813
1.0,0.982359
1.0,0.43636212
1.0,0.97710115
1.0,0.50664914
1.0,0.97341055
1.0,0.9854114
1.0,0.9783466
1.0,0.34033182
1.0,0.39153987
1.0,0.98906565
1.0,0.99136436
1.0,0.98814964
1.0,0.97498655
1.0,0.41408202
1.0,0.9639168
1.0,0.9302053
1.0,0.98915
1.0,0.96089625
1.0,0.98869586
1.0,0.9392992
1.0,0.9274295
1.0,0.2955032
1.0,0.9899755
0.0,0.9859664
1.0,0.57868195
0.0,0.4292343
1.0,0.45962784
1.0,0.5584182
1.0,0.4245901
1.0,0.30758998
1.0,0.97423846
1.0,0.98586977
1.0,0.86610824
1.0,0.46437374
0.0,0.019773778
1.0,0.9531537
1.0,0.99196637
1.0,0.988577
1.0,0.32804865
1.0,0.98923665
1.0,0.30285513
0.0,0.40838033
0.0,0.24347942
1.0,0.43086353
0.0,0.41189235
0.0,0.06226003
0.0,0.25193432
0.0,0.023377415
0.0,0.24687155
0.0,0.31573778
1.0,0.9114094
0.0,0.18989445
1.0,0.9787148
1.0,0.1855413
0.0,0.38347104
0.0,0.27800542
0.0,0.24655895
0.0,0.020474287
0.0,0.26974818
0.0,0.45745426
1.0,0.5520172
1.0,0.7861544
1.0,0.9821132
1.0,0.98166144
1.0,0.98526025
0.0,0.30941966
1.0,0.36944124
0.0,0.3339255
0.0,0.35859612
0.0,0.5251697
0.0,0.13971144
0.0,0.13999628
1.0,0.29462224
0.0,0.08987582
1.0,0.99121046
1.0,0.97181267
1.0,0.9687845
0.0,0.09994444
1.0,0.9813711
0.0,0.29412428
0.0,0.30638528
1.0,0.99368507
0.0,0.22787398
1.0,0.98403704
0.0,0.4551808
0.0,0.52410674
0.0,0.33972463
0.0,0.0110481065
0.0,0.24176791
0.0,0.5726687
1.0,0.9744058
0.0,0.5127586
0.0,0.23842953
0.0,0.57604986
0.0,0.99359906
1.0,0.96127194
0.0,0.11534203
0.0,0.4896892
0.0,0.29476836
1.0,0.9876288
0.0,0.031366996
0.0,0.34629795
1.0,0.9780784
1.0,0.3545364
1.0,0.9327805
0.0,0.21003802
0.0,0.30171052
1.0,0.99722075
0.0,0.47386828
1.0,0.97997355
0.0,0.2097208
1.0,0.29810306
1.0,0.9652264
0.0,0.026734054
1.0,0.26100695
0.0,0.32016575
0.0,0.29552448
0.0,0.9534377
1.0,0.34904748
0.0,0.52192456
1.0,0.31956062
1.0,0.36938986
0.0,0.29659837
0.0,0.22728275
0.0,0.3172519
0.0,0.28285858
0.0,0.35901654
1.0,0.8728324
1.0,0.9912907
0.0,0.31851047
0.0,0.2070654
0.0,0.08421215
0.0,0.26329294
0.0,0.03700395
0.0,0.2570521
0.0,0.5357568
0.0,0.1984956
0.0,0.2599435
0.0,0.34348887
0.0,0.46355227
1.0,0.9568189
0.0,0.21507923
1.0,0.9873842
0.0,0.31762722
0.0,0.026846059
0.0,0.5925484
0.0,0.28121164
0.0,0.37272364
0.0,0.20396951
0.0,0.020007953
0.0,0.23196292
0.0,0.30766493
1.0,0.9935434
0.0,0.2421697
0.0,0.4031872
0.0,0.015975658
1.0,0.26999083
1.0,0.34550437
1.0,0.9898934
0.0,0.28148037
0.0,0.26874512
0.0,0.27784765
0.0,0.69023925
1.0,0.98222464
0.0,0.26523125
0.0,0.02594047
0.0,0.27038488
1.0,0.9859313
1.0,0.2671505
0.0,0.25178
0.0,0.36024427
0.0,0.3880628
1.0,0.9789834
0.0,0.37648067
0.0,0.2905737
0.0,0.2123077
1.0,0.94106424
0.0,0.31349552
0.0,0.09957444
1.0,0.9283446
1.0,0.82878965
0.0,0.24178381
0.0,0.34989432
0.0,0.31948873
0.0,0.33202907
0.0,0.36980045
0.0,0.22241749
0.0,0.24515237
1.0,0.9798937
1.0,0.9944977
0.0,0.08660343
